RFC2291	Requirements for a DAV
RFC2425	MIME Content-Type for Directory Information
RFC2426	vCard
RFC2518	WebDAV
RFC2616	HTTP
RFC2617	HTTP Auth
RFC3253	WebDAV DeltaV
RFC3648	WebDAV Ordered Collections Protocol
RFC3744	WebDAV ACL
RFC4791	CalDAV
RFC4918	WebDAV
RFC5323	WebDAV SEARCH
RFC5397	WebDAV Current Principal
RFC5545	iCalendar
RFC5689	Extended MKCOL
